id_os,tem_linha_preventiva,tem_linha_nao_preventiva,linhas_mao_obra,os_preventiva_mista
101591754,True,True,5,True
101592192,False,True,1,False
101592681,True,True,11,True
101595312,True,True,5,True
101595558,False,True,1,False
101595919,False,True,4,False
101596494,True,True,3,True
101597594,False,True,1,False
101597624,False,True,1,False
101598764,False,True,1,False
101599758,True,True,5,True
101602517,True,True,5,True
101603004,True,True,7,True
101603326,False,True,1,False
101607949,False,True,1,False
101607957,False,True,2,False
101607985,True,True,3,True
101608032,True,True,5,True
101611374,True,False,1,False
101611430,True,True,3,True
101611615,False,True,1,False
101612402,True,True,3,True
101614014,False,True,3,False
101616594,True,True,4,True
101618055,True,True,2,True
101618112,False,True,1,False
101618445,False,True,1,False
101618683,True,True,2,True
101618864,True,True,7,True
101619552,True,True,2,True
101620813,True,True,4,True
101621388,True,True,3,True
101623819,False,True,3,False
101624075,False,True,2,False
101625019,False,True,1,False
101625455,True,False,3,False
101625528,True,True,3,True
101625581,True,True,3,True
101625849,False,True,1,False
101626050,True,True,2,True
101626267,True,True,3,True
101626957,False,True,5,False
101627150,False,True,2,False
101628822,True,True,3,True
101629455,True,True,6,True
101629931,True,True,2,True
101630396,True,True,4,True
101631255,True,True,4,True
101632019,True,True,2,True
101632898,True,True,5,True
101633892,True,True,2,True
101634625,True,True,6,True
101636858,True,False,2,False
101645318,True,True,6,True
101646057,True,False,1,False
101646236,True,True,3,True
101647121,True,True,2,True
101647348,True,True,3,True
101648560,False,True,4,False
101648702,True,True,2,True
101648716,True,True,2,True
101649627,False,True,1,False
101650500,False,True,3,False
101650786,True,True,10,True
101652105,True,True,4,True
101653387,True,True,5,True
101653401,False,True,1,False
101653617,True,True,3,True
101654084,True,True,2,True
101654108,False,True,1,False
101654234,True,True,2,True
101655650,True,True,3,True
101657026,True,True,2,True
101657192,True,True,3,True
101658777,True,False,1,False
101659273,True,True,3,True
101660704,True,True,6,True
101661700,True,True,8,True
101662547,True,False,1,False
101662665,True,True,3,True
101662758,True,True,3,True
101663134,True,True,2,True
101663458,True,True,3,True
101663582,True,True,5,True
101664436,True,True,6,True
101665362,True,True,9,True
101667366,False,True,3,False
101669623,False,True,1,False
101671789,False,True,3,False
101672544,False,True,1,False
101673375,True,True,6,True
101673469,False,True,1,False
101673904,True,True,5,True
101674004,False,True,3,False
101674032,True,False,2,False
101674070,True,True,3,True
101674883,False,True,3,False
101675161,True,True,2,True
101676409,True,False,1,False
101676414,True,True,3,True
101676421,True,True,2,True
101676427,True,True,4,True
101676568,True,True,3,True
101677643,False,True,1,False
101677677,True,True,3,True
101680121,False,True,1,False
101680488,False,True,1,False
101680990,False,True,3,False
101681052,True,True,2,True
101681341,False,True,1,False
101681492,False,True,1,False
101682002,False,True,2,False
101682370,True,True,4,True
101682761,False,True,3,False
101682805,True,True,2,True
101682852,True,False,1,False
101682923,False,True,4,False
101684008,False,True,1,False
101685111,False,True,1,False
101686192,False,True,1,False
101687530,False,True,2,False
101688126,True,True,3,True
101688144,False,True,1,False
101689854,True,True,4,True
101690347,True,True,3,True
101690938,True,True,4,True
101691114,False,True,2,False
101691525,True,True,7,True
101692365,True,True,4,True
101692953,True,True,2,True
101693768,True,True,3,True
101693914,True,True,4,True
101694783,False,True,4,False
101695731,True,True,3,True
101696653,True,True,5,True
101697188,True,True,4,True
101698059,True,True,3,True
101698188,False,True,1,False
101701146,True,True,7,True
101701353,True,True,2,True
101701411,True,True,9,True
101702201,True,True,7,True
101702974,False,True,2,False
101703644,True,True,3,True
101704086,True,True,2,True
101704742,True,True,2,True
101705110,True,True,4,True
101706402,False,True,2,False
101706927,True,True,3,True
101707863,True,True,4,True
101708082,True,True,3,True
101708731,True,True,2,True
101710260,False,True,2,False
101711417,False,True,1,False
101712030,True,True,8,True
101712328,True,True,6,True
101712784,True,True,3,True
101714202,False,True,5,False
101715635,False,True,1,False
101716716,False,True,2,False
101716728,True,True,3,True
101717063,False,True,1,False
101718160,True,True,5,True
101718298,True,True,5,True
101724165,True,True,5,True
101724449,False,True,5,False
101725992,True,False,1,False
101726375,True,True,2,True
101726411,False,True,1,False
101726517,True,True,2,True
101726652,False,True,5,False
101726914,True,False,1,False
101726950,True,False,1,False
101727038,True,True,3,True
101727815,False,True,2,False
101728132,True,True,5,True
101728236,False,True,2,False
101728368,False,True,1,False
101728478,False,True,1,False
101728484,False,True,2,False
101728704,True,True,7,True
101729021,True,False,1,False
101729101,False,True,1,False
101729152,False,True,1,False
101729426,False,True,1,False
101729761,True,True,5,True
101731516,False,True,1,False
101731656,False,True,1,False
101731877,False,True,3,False
101732185,False,True,2,False
101732455,True,True,2,True
101732748,True,True,4,True
101732786,True,False,3,False
101732890,True,False,2,False
101732908,True,False,3,False
101733156,False,True,1,False
101733641,False,True,1,False
101735275,True,True,7,True
101736793,True,True,3,True
101736881,True,True,7,True
101737063,False,True,4,False
101737240,False,True,1,False
101737257,False,True,1,False
101737514,True,True,4,True
101739272,True,True,2,True
101740155,True,True,4,True
101740242,True,True,5,True
101741767,True,True,4,True
101743270,True,True,2,True
101743278,True,True,4,True
101743341,False,True,1,False
101743495,True,True,2,True
101744434,True,True,4,True
101744562,False,True,1,False
101745536,True,True,2,True
101748089,False,True,2,False
101749454,True,True,4,True
101751330,True,True,3,True
101751866,False,True,1,False
101752824,False,True,2,False
101752980,False,True,1,False
101753120,True,True,3,True
101754765,True,True,10,True
101754842,False,True,2,False
101754913,True,True,5,True
101755415,True,True,6,True
101757950,True,True,4,True
101758199,True,False,1,False
101764163,True,False,2,False
101766842,True,True,6,True
101768944,True,True,5,True
101769291,True,True,3,True
101769366,True,False,2,False
101770578,True,True,2,True
101776300,True,True,12,True
101777037,False,True,1,False
101778340,True,True,8,True
101778585,True,True,3,True
101779888,True,True,2,True
101780502,True,True,8,True
101781205,True,True,4,True
101781354,False,True,1,False
101781646,True,True,2,True
101783162,True,True,3,True
101783572,True,True,4,True
101783632,True,True,8,True
101785062,True,True,9,True
101785980,True,True,4,True
101786198,False,True,1,False
101786782,True,True,5,True
101787160,True,True,7,True
101788296,True,True,3,True
101788414,True,True,3,True
101788716,True,False,1,False
101790403,True,True,5,True
101792875,False,True,3,False
101792942,False,True,3,False
101793174,False,True,5,False
101794729,False,True,2,False
101794735,True,True,3,True
101794839,False,True,4,False
101795140,False,True,1,False
101795218,True,False,1,False
101795277,False,True,3,False
101795414,False,True,3,False
101795438,False,True,3,False
101796848,False,True,1,False
101797025,False,True,1,False
101797476,True,True,4,True
101798071,True,True,11,True
101798077,False,True,2,False
101798289,True,True,7,True
101798332,True,True,4,True
101798597,True,True,5,True
101798804,False,True,5,False
101801461,False,True,1,False
101801967,True,True,2,True
101801989,True,True,5,True
101802489,False,True,3,False
101802495,True,True,7,True
101802852,True,True,8,True
101804218,True,True,4,True
101804801,True,False,2,False
101804896,False,True,2,False
101806575,True,True,6,True
101806672,True,True,4,True
101807539,False,True,3,False
101807941,True,True,6,True
101808682,True,True,2,True
101808692,False,True,2,False
101808979,True,True,5,True
101809295,True,False,1,False
101809459,True,True,3,True
101810128,True,False,3,False
101810421,True,True,4,True
101811172,True,True,7,True
101811277,True,True,3,True
101813223,True,True,5,True
101813460,True,True,7,True
101813655,True,True,4,True
101813936,True,False,2,False
101814171,False,True,1,False
101814485,False,True,1,False
101814986,False,True,1,False
101815389,False,True,1,False
101819453,False,True,2,False
101820017,True,True,9,True
101820126,False,True,2,False
101820137,True,True,2,True
101820736,True,True,3,True
101820956,True,True,12,True
101821082,True,True,2,True
101821131,True,True,14,True
101821616,True,True,3,True
101822117,True,True,4,True
101822458,True,True,4,True
101822516,False,True,1,False
101822794,False,True,1,False
101822802,False,True,2,False
101823185,False,True,1,False
101823237,False,True,1,False
101823969,True,True,5,True
101824164,True,True,3,True
101824343,False,True,2,False
101824433,True,True,5,True
101824655,True,True,3,True
101825483,True,False,1,False
101827392,True,True,4,True
101829251,True,True,8,True
101830076,False,True,2,False
101830866,True,True,4,True
101831091,False,True,1,False
101831199,False,True,2,False
101831413,True,True,7,True
101832431,True,True,4,True
101832548,False,True,1,False
101832641,True,True,5,True
101839463,False,True,1,False
101841876,False,True,2,False
101844822,False,True,1,False
101846385,False,True,1,False
101846916,True,True,5,True
101854577,True,True,6,True
101858270,True,True,6,True
101858762,True,False,3,False
101858793,True,False,1,False
101859788,True,True,2,True
101860290,True,True,3,True
101860402,True,True,6,True
101861095,False,True,2,False
101862271,False,True,1,False
101863107,False,True,3,False
101863526,True,True,3,True
101864069,False,True,1,False
101864477,True,True,5,True
101864482,True,False,2,False
101864664,True,True,7,True
101865096,False,True,3,False
101865324,True,True,5,True
101865632,False,True,3,False
101866115,True,False,1,False
101866668,False,True,1,False
101868468,False,True,6,False
101870379,False,True,1,False
101870502,True,True,2,True
101870688,True,True,2,True
101871414,True,True,8,True
101871921,True,True,4,True
101872109,False,True,2,False
101872386,False,True,1,False
101872573,False,True,1,False
101873108,True,True,3,True
101873627,False,True,1,False
101874564,False,True,1,False
101874856,True,True,5,True
101875831,True,True,15,True
101876079,True,True,4,True
101876303,False,True,3,False
101876909,False,True,1,False
101876949,True,True,3,True
101878261,False,True,3,False
101878300,False,True,3,False
101878827,True,False,2,False
101879205,False,True,2,False
101879250,True,True,3,True
101881042,True,True,3,True
101881157,True,True,2,True
101881645,False,True,1,False
101882379,False,True,1,False
101883167,True,True,6,True
101883467,True,True,3,True
101884135,True,True,3,True
101884892,True,True,5,True
101885570,True,True,2,True
101886839,False,True,1,False
101886854,True,True,5,True
101887160,True,True,3,True
101887290,True,False,1,False
101888081,True,True,4,True
101890179,True,False,2,False
101890331,True,True,2,True
101891470,False,True,2,False
101893301,False,True,1,False
101894519,False,True,1,False
101895150,True,True,9,True
101895443,True,True,2,True
101896114,False,True,2,False
101898706,True,True,9,True
101904268,False,True,1,False
101906657,True,True,2,True
101911639,False,True,1,False
101911701,True,True,4,True
101912435,False,True,5,False
101913023,False,True,1,False
101913053,False,True,1,False
101913074,False,True,1,False
101913144,False,True,2,False
101913214,True,True,2,True
101914554,True,True,7,True
101914564,False,True,3,False
101915993,False,True,2,False
101916880,False,True,3,False
101918327,False,True,1,False
101919320,False,True,1,False
101920368,False,True,4,False
101920664,True,True,5,True
101920671,True,True,3,True
101921158,True,True,8,True
101921256,False,True,4,False
101921463,False,True,2,False
101923725,True,True,3,True
101923905,False,True,1,False
101924045,True,True,3,True
101924375,False,True,3,False
101924620,False,True,1,False
101926189,True,False,1,False
101926236,True,False,1,False
101926356,False,True,1,False
101926372,False,True,4,False
101926376,False,True,5,False
101926481,False,True,1,False
101926484,False,True,1,False
101926730,True,True,5,True
101926942,True,True,5,True
101926995,False,True,3,False
101927794,True,True,3,True
101928995,True,True,6,True
101929683,True,True,4,True
101929843,False,True,1,False
101930965,False,True,4,False
101931132,True,True,3,True
101931165,True,True,9,True
101931391,True,True,4,True
101931417,True,True,5,True
101933240,False,True,1,False
